scholarship_id,scholarship_name,provider,country_of_study,level,field_of_study,funding_type,min_gpa,min_ielts,deadline_month,duration_years,link
321,KAUST- King Abdullah University of Science and Technology,KAUST,Saudi Arabia,phd,Environmental and Earth Sciences,fully_funded,3,6.5,1,3,https://www.kaust.edu.sa/en/study/applying-to-kaust
322,KAUST- King Abdullah University of Science and Technology,KAUST,Saudi Arabia,phd,Agriculture and Life Sciences,fully_funded,3,6.5,1,3,https://www.kaust.edu.sa/en/study/applying-to-kaust
323,Fulbright Foreign Student Scholarship,US Government,USA,postgraduate,Information Technology,fully_funded,3,6.5,5,2,https://mm.usembassy.gov/fulbright-foreign-student-scholarship/
324,Fulbright Foreign Student Scholarship,US Government,USA,postgraduate,Law and Governance,fully_funded,3,6.5,5,2,https://mm.usembassy.gov/fulbright-foreign-student-scholarship/
325,Fulbright Foreign Student Scholarship,US Government,USA,postgraduate,Business and Economics,fully_funded,3,6.5,5,2,https://mm.usembassy.gov/fulbright-foreign-student-scholarship/
326,Fulbright Foreign Student Scholarship,US Government,USA,postgraduate,Human Medicine and Health,fully_funded,3,6.5,5,2,https://mm.usembassy.gov/fulbright-foreign-student-scholarship/
327,Fulbright Foreign Student Scholarship,US Government,USA,postgraduate,Agriculture and Life Sciences,fully_funded,3,6.5,5,2,https://mm.usembassy.gov/fulbright-foreign-student-scholarship/
328,Fulbright Foreign Student Scholarship,US Government,USA,postgraduate,Education,fully_funded,3,6.5,5,2,https://mm.usembassy.gov/fulbright-foreign-student-scholarship/
329,Hubert H.Humphrey Fellowship,US Government,USA,short_course,Human Medicine and Health,fully_funded,0,6.5,10,1,https://mm.usembassy.gov/hubert-h-humphrey-fellowship/
330,Hubert H.Humphrey Fellowship,US Government,USA,short_course,Social Sciences,fully_funded,0,6.5,10,1,https://mm.usembassy.gov/hubert-h-humphrey-fellowship/
331,Hubert H.Humphrey Fellowship,US Government,USA,short_course,Business and Economics,fully_funded,0,6.5,10,1,https://mm.usembassy.gov/hubert-h-humphrey-fellowship/
332,Hubert H.Humphrey Fellowship,US Government,USA,short_course,Agriculture and Life Sciences,fully_funded,0,6.5,10,1,https://mm.usembassy.gov/hubert-h-humphrey-fellowship/
333,Hubert H.Humphrey Fellowship,US Government,USA,short_course,Education,fully_funded,0,6.5,10,1,https://mm.usembassy.gov/hubert-h-humphrey-fellowship/
334,East-West Center Graduate Degree Fellowship,East-West Center,USA,postgraduate,Engineering,fully_funded,3,6,12,2,https://www.eastwestcenter.org/apply/east-west-center-graduate-degree-fellowship-apply-now
335,East-West Center Graduate Degree Fellowship,East-West Center,USA,postgraduate,Information Technology,fully_funded,3,6,12,2,https://www.eastwestcenter.org/apply/east-west-center-graduate-degree-fellowship-apply-now
336,East-West Center Graduate Degree Fellowship,East-West Center,USA,postgraduate,Human Medicine and Health,fully_funded,3,6,12,2,https://www.eastwestcenter.org/apply/east-west-center-graduate-degree-fellowship-apply-now
337,East-West Center Graduate Degree Fellowship,East-West Center,USA,postgraduate,Agriculture and Life Sciences,fully_funded,3,6,12,2,https://www.eastwestcenter.org/apply/east-west-center-graduate-degree-fellowship-apply-now
338,East-West Center Graduate Degree Fellowship,East-West Center,USA,postgraduate,Law and Governance,fully_funded,3,6,12,2,https://www.eastwestcenter.org/apply/east-west-center-graduate-degree-fellowship-apply-now
339,East-West Center Graduate Degree Fellowship,East-West Center,USA,postgraduate,Education,fully_funded,3,6,12,2,https://www.eastwestcenter.org/apply/east-west-center-graduate-degree-fellowship-apply-now
340,East-West Center Graduate Degree Fellowship,East-West Center,USA,postgraduate,Social Sciences,fully_funded,3,6,12,2,https://www.eastwestcenter.org/apply/east-west-center-graduate-degree-fellowship-apply-now
341,East-West Center Graduate Degree Fellowship,East-West Center,USA,postgraduate,Environmental and Earth Sciences,fully_funded,3,6,12,2,https://www.eastwestcenter.org/apply/east-west-center-graduate-degree-fellowship-apply-now
342,Vanier Canada Graduate Scholarship,Government of Canada,Canada,phd,Human Medicine and Health,fully_funded,3.5,6.5,10,3,https://vanier.gc.ca/en/home-accueil.html
343,Vanier Canada Graduate Scholarship,Government of Canada,Canada,phd,Engineering,fully_funded,3.5,6.5,10,3,https://vanier.gc.ca/en/home-accueil.html
344,Vanier Canada Graduate Scholarship,Government of Canada,Canada,phd,Social Sciences,fully_funded,3.5,6.5,10,3,https://vanier.gc.ca/en/home-accueil.html
345,Pierre Elliott Trudeau Foundation Scholarship,Trudeau Foundation,Canada,phd,Social Sciences,fully_funded,3.5,6.5,12,3,https://www.trudeaufoundation.ca/scholarship/
346,Pierre Elliott Trudeau Foundation Scholarship,Trudeau Foundation,Canada,phd,Environmental and Earth Sciences,fully_funded,3.5,6.5,12,3,https://www.trudeaufoundation.ca/scholarship/
347,Pierre Elliott Trudeau Foundation Scholarship,Trudeau Foundation,Canada,phd,Law and Governance,fully_funded,3.5,6.5,12,3,https://www.trudeaufoundation.ca/scholarship/
348,Pierre Elliott Trudeau Foundation Scholarship,Trudeau Foundation,Canada,phd,Education,fully_funded,3.5,6.5,12,3,https://www.trudeaufoundation.ca/scholarship/
349,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Engineering,fully_funded,3.5,6.5,3,2,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
350,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Information Technology,fully_funded,3.5,6.5,3,2,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
351,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Mathematics and Natural Sciences,fully_funded,3.5,6.5,3,2,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
352,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Environmental and Earth Sciences,fully_funded,3.5,6.5,3,2,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
353,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Human Medicine and Health,fully_funded,3.5,6.5,3,2,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
354,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Agriculture and Life Sciences,fully_funded,3.5,6.5,3,2,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
355,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Business and Economics,fully_funded,3.5,6.5,3,2,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
356,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Law and Governance,fully_funded,3.5,6.5,3,2,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
357,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Social Sciences,fully_funded,3.5,6.5,3,2,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
358,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Languages and Cultural Studies,fully_funded,3.5,6.5,3,2,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
359,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Arts Music and Sport,fully_funded,3.5,6.5,3,2,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
360,Erasmus Mundus Joint Masters (EMJM),European Commision,European Union,postgraduate,Education,fully_funded,3.5,6.5,3,2,https://www.eacea.ec.europa.eu/scholarships/erasmus-mundus-catalogue_en
361,Chevening Scholarship,UK Government,UK,postgraduate,Engineering,fully_funded,3,6.5,11,1,https://www.chevening.org/scholarship/myanmar/
362,Chevening Scholarship,UK Government,UK,postgraduate,Information Technology,fully_funded,3,6.5,11,1,https://www.chevening.org/scholarship/myanmar/
363,Chevening Scholarship,UK Government,UK,postgraduate,Mathematics and Natural Sciences,fully_funded,3,6.5,11,1,https://www.chevening.org/scholarship/myanmar/
364,Chevening Scholarship,UK Government,UK,postgraduate,Environmental and Earth Sciences,fully_funded,3,6.5,11,1,https://www.chevening.org/scholarship/myanmar/
365,Chevening Scholarship,UK Government,UK,postgraduate,Human Medicine and Health,fully_funded,3,6.5,11,1,https://www.chevening.org/scholarship/myanmar/
366,Chevening Scholarship,UK Government,UK,postgraduate,Business and Economics,fully_funded,3,6.5,11,1,https://www.chevening.org/scholarship/myanmar/
367,Chevening Scholarship,UK Government,UK,postgraduate,Law and Governance,fully_funded,3,6.5,11,1,https://www.chevening.org/scholarship/myanmar/
368,Chevening Scholarship,UK Government,UK,postgraduate,Social Sciences,fully_funded,3,6.5,11,1,https://www.chevening.org/scholarship/myanmar/
369,Chevening Scholarship,UK Government,UK,postgraduate,Languages and Cultural Studies,fully_funded,3,6.5,11,1,https://www.chevening.org/scholarship/myanmar/
370,Chevening Scholarship,UK Government,UK,postgraduate,Arts Music and Sport,fully_funded,3,6.5,11,1,https://www.chevening.org/scholarship/myanmar/
371,Chevening Scholarship,UK Government,UK,postgraduate,Education,fully_funded,3,6.5,11,1,https://www.chevening.org/scholarship/myanmar/
372,DAAD- In-Country via SEARCA,German Academic Exchange Service,ASEAN,postgraduate,Agriculture and Life Sciences,fully_funded,3,6,1,2,https://www.searca.org/daad-scholarship
373,DAAD- In-Country via SEARCA,German Academic Exchange Service,ASEAN,postgraduate,Environmental and Earth Sciences,fully_funded,3,6,1,2,https://www.searca.org/daad-scholarship
374,DAAD- In-Country via SEARCA,German Academic Exchange Service,ASEAN,phd,Agriculture and Life Sciences,fully_funded,3,6,1,2,https://www.searca.org/daad-scholarship
375,DAAD- In-Country via SEARCA,German Academic Exchange Service,ASEAN,phd,Environmental and Earth Sciences,fully_funded,3,6,1,2,https://www.searca.org/daad-scholarship
376,DAAD at AIT,DAAD + AIT,Thailand,postgraduate,Environmental and Earth Sciences,fully_funded,0,6,2,2,https://ait.ac.th/financial/daad-scholarship/
377,DAAD at AIT,DAAD + AIT,Thailand,postgraduate,Social Sciences,fully_funded,0,6,2,2,https://ait.ac.th/financial/daad-scholarship/
378,DAAD STEM Scholarships,German Academic Exchange Service,Germany,postgraduate,Engineering,fully_funded,0,6,10,2,https://www2.daad.de/deutschland/stipendium/datenbank/en/21148-scholarship-database/?detail=57742130
379,DAAD STEM Scholarships,German Academic Exchange Service,Germany,postgraduate,Information Technology,fully_funded,0,6,10,2,https://www2.daad.de/deutschland/stipendium/datenbank/en/21148-scholarship-database/?detail=57742131
380,DAAD STEM Scholarships,German Academic Exchange Service,Germany,postgraduate,Mathematics and Natural Sciences,fully_funded,0,6,10,2,https://www2.daad.de/deutschland/stipendium/datenbank/en/21148-scholarship-database/?detail=57742132
381,DAAD STEM Scholarships,German Academic Exchange Service,Germany,postgraduate,Environmental and Earth Sciences,fully_funded,0,6,10,2,https://www2.daad.de/deutschland/stipendium/datenbank/en/21148-scholarship-database/?detail=57742133
382,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,undergraduate,Engineering,fully_funded,0,5.5,1,4,https://stipendiumhungaricum.hu/
383,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,undergraduate,Information Technology,fully_funded,0,5.5,1,4,https://stipendiumhungaricum.hu/
384,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,undergraduate,Agriculture and Life Sciences,fully_funded,0,5.5,1,4,https://stipendiumhungaricum.hu/
385,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,undergraduate,Mathematics and Natural Sciences,fully_funded,0,5.5,1,4,https://stipendiumhungaricum.hu/
386,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,undergraduate,Environmental and Earth Sciences,fully_funded,0,5.5,1,4,https://stipendiumhungaricum.hu/
387,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,undergraduate,Business and Economics,fully_funded,0,5.5,1,4,https://stipendiumhungaricum.hu/
388,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,postgraduate,Engineering,fully_funded,0,5.5,1,2,https://stipendiumhungaricum.hu/
389,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,postgraduate,Information Technology,fully_funded,0,5.5,1,2,https://stipendiumhungaricum.hu/
390,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,postgraduate,Agriculture and Life Sciences,fully_funded,0,5.5,1,2,https://stipendiumhungaricum.hu/
391,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,postgraduate,Mathematics and Natural Sciences,fully_funded,0,5.5,1,2,https://stipendiumhungaricum.hu/
392,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,postgraduate,Environmental and Earth Sciences,fully_funded,0,5.5,1,2,https://stipendiumhungaricum.hu/
393,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,postgraduate,Business and Economics,fully_funded,0,5.5,1,2,https://stipendiumhungaricum.hu/
394,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,phd,Engineering,fully_funded,0,5.5,1,3,https://stipendiumhungaricum.hu/
395,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,phd,Information Technology,fully_funded,0,5.5,1,3,https://stipendiumhungaricum.hu/
396,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,phd,Agriculture and Life Sciences,fully_funded,0,5.5,1,3,https://stipendiumhungaricum.hu/
397,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,phd,Mathematics and Natural Sciences,fully_funded,0,5.5,1,3,https://stipendiumhungaricum.hu/
398,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,phd,Environmental and Earth Sciences,fully_funded,0,5.5,1,3,https://stipendiumhungaricum.hu/
399,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,phd,Business and Economics,fully_funded,0,5.5,1,3,https://stipendiumhungaricum.hu/
400,NL Scholarship,Netherland Government,Netherlands,undergraduate,Engineering,partial,0,0,11,4,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
401,NL Scholarship,Netherland Government,Netherlands,undergraduate,Information Technology,partial,0,0,11,4,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
402,NL Scholarship,Netherland Government,Netherlands,undergraduate,Environmental and Earth Sciences,partial,0,0,11,4,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
403,NL Scholarship,Netherland Government,Netherlands,undergraduate,Agriculture and Life Sciences,partial,0,0,11,4,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
404,NL Scholarship,Netherland Government,Netherlands,undergraduate,Business and Economics,partial,0,0,11,4,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
405,NL Scholarship,Netherland Government,Netherlands,undergraduate,Education,partial,0,0,11,4,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
406,NL Scholarship,Netherland Government,Netherlands,postgraduate,Engineering,partial,0,0,11,4,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
407,NL Scholarship,Netherland Government,Netherlands,postgraduate,Information Technology,partial,0,0,11,4,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
408,NL Scholarship,Netherland Government,Netherlands,postgraduate,Environmental and Earth Sciences,partial,0,0,11,4,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
409,NL Scholarship,Netherland Government,Netherlands,postgraduate,Agriculture and Life Sciences,partial,0,0,11,4,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
410,NL Scholarship,Netherland Government,Netherlands,postgraduate,Business and Economics,partial,0,0,11,4,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
411,NL Scholarship,Netherland Government,Netherlands,postgraduate,Education,partial,0,0,11,4,https://www.studyinnl.org/finances/nl-scholarship#how-to-apply
412,France Excellence Eiffel Scholarship,French Government,France,postgraduate,Engineering,partial,3.5,6.5,1,2,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
413,France Excellence Eiffel Scholarship,French Government,France,postgraduate,Information Technology,partial,3.5,6.5,1,2,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
414,France Excellence Eiffel Scholarship,French Government,France,postgraduate,Business and Economics,partial,3.5,6.5,1,2,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
415,France Excellence Eiffel Scholarship,French Government,France,postgraduate,Law and Governance,partial,3.5,6.5,1,2,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
416,France Excellence Eiffel Scholarship,French Government,France,postgraduate,Environmental and Earth Sciences,partial,3.5,6.5,1,2,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
417,France Excellence Eiffel Scholarship,French Government,France,postgraduate,Mathematics and Natural Sciences,partial,3.5,6.5,1,2,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
418,France Excellence Eiffel Scholarship,French Government,France,phd,Engineering,partial,3.5,6.5,1,2,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
419,France Excellence Eiffel Scholarship,French Government,France,phd,Information Technology,partial,3.5,6.5,1,2,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
420,France Excellence Eiffel Scholarship,French Government,France,phd,Business and Economics,partial,3.5,6.5,1,2,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
421,France Excellence Eiffel Scholarship,French Government,France,phd,Mathematics and Natural Sciences,partial,3.5,6.5,1,2,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
422,France Excellence Eiffel Scholarship,French Government,France,phd,Environmental and Earth Sciences,partial,3.5,6.5,1,2,https://www.campusfrance.org/en/france-excellence-eiffel-scholarship-program
423,Prospect Burma Scholarship,Prospect Burma,Any,undergraduate,ALL,partial,0,6,1,vary,https://www.prospectburma.org/
424,Prospect Burma Scholarship,Prospect Burma,Any,postgraduate,ALL,partial,0,6,1,vary,https://www.prospectburma.org/
425,Prospect Burma Scholarship,Prospect Burma,Any,PhD,ALL,partial,0,6,1,vary,https://www.prospectburma.org/
426,Gates Cambridge Scholarship,Bill and Melinda Gates Foundation,UK,postgraduate,ALL,fully_funded,3.5,7,12,2,https://www.gatescambridge.org/programme/the-scholarship/
427,Gates Cambridge Scholarship,Bill and Melinda Gates Foundation,UK,PhD,ALL,fully_funded,3.5,7,12,3,https://www.gatescambridge.org/programme/the-scholarship/
428,Heinrich Boll Foundation - Myanmar Program,Heinrich Boll Foundation,Thailand,postgraduate,Social Sciences,fully_funded,3,6,2,2,https://th.boell.org/en/scholarship-myanmar-program
429,Heinrich Boll Foundation - Myanmar Program,Heinrich Boll Foundation,Thailand,postgraduate,Law and Governance,fully_funded,3,6,2,2,https://th.boell.org/en/scholarship-myanmar-program
430,Heinrich Boll Foundation - Myanmar Program,Heinrich Boll Foundation,Thailand,postgraduate,Environmental and Earth Sciences,fully_funded,3,6,2,2,https://th.boell.org/en/scholarship-myanmar-program
431,Rhodes Scholarship,Rhodes Trust,UK,postgraduate,ALL,fully_funded,3.5,7,10,2,https://www.rhodeshouse.ox.ac.uk/scholarships/the-rhodes-scholarship/
432,Rhodes Scholarship,Rhodes Trust,UK,PhD,ALL,fully_funded,3.5,7,10,3,https://www.rhodeshouse.ox.ac.uk/scholarships/the-rhodes-scholarship/
433,Konrad Adenauer Foundation,Konrad Adenauer Foundaton,Germany,postgraduate,Law and Governance,partial,3,6,1,2,https://www.kas.de/en/web/begabtenfoerderung-und-kultur/home
434,Konrad Adenauer Foundation,Konrad Adenauer Foundaton,Germany,postgraduate,Business and Economics,partial,3,6,1,2,https://www.kas.de/en/web/begabtenfoerderung-und-kultur/home
435,Konrad Adenauer Foundation,Konrad Adenauer Foundaton,Germany,postgraduate,Social Sciences,partial,3,6,1,2,https://www.kas.de/en/web/begabtenfoerderung-und-kultur/home
436,Konrad Adenauer Foundation,Konrad Adenauer Foundaton,Germany,PhD,Law and Governance,partial,3,6,1,3,https://www.kas.de/en/web/begabtenfoerderung-und-kultur/home
437,Konrad Adenauer Foundation,Konrad Adenauer Foundaton,Germany,PhD,Business and Economics,partial,3,6,1,3,https://www.kas.de/en/web/begabtenfoerderung-und-kultur/home
438,Konrad Adenauer Foundation,Konrad Adenauer Foundaton,Germany,PhD,Social Sciences,partial,3,6,1,3,https://www.kas.de/en/web/begabtenfoerderung-und-kultur/home
439,Friedrich Ebert Foundation,Friedrich Ebert Foundation,Germany,postgraduate,Law and Governance,partial,3,6,4,2,https://www.fes.de/studienfoerderung
440,Friedrich Ebert Foundation,Friedrich Ebert Foundation,Germany,postgraduate,Social Sciences,partial,3,6,4,2,https://www.fes.de/studienfoerderung
441,Friedrich Ebert Foundation,Friedrich Ebert Foundation,Germany,postgraduate,Business and Economics,partial,3,6,4,2,https://www.fes.de/studienfoerderung
442,Friedrich Ebert Foundation,Friedrich Ebert Foundation,Germany,PhD,Law and Governance,partial,3,6,4,3,https://www.fes.de/studienfoerderung
443,Friedrich Ebert Foundation,Friedrich Ebert Foundation,Germany,PhD,Social Sciences,partial,3,6,4,3,https://www.fes.de/studienfoerderung
444,Friedrich Ebert Foundation,Friedrich Ebert Foundation,Germany,PhD,Business and Economics,partial,3,6,4,3,https://www.fes.de/studienfoerderung
445,Nippon Foundation Scholarship,Nippon Foundation,Japan,postgraduate,Social Sciences,fully_funded,3,6,11,2,https://en.nippon-foundation.or.jp/involved/scholarships/
446,Nippon Foundation Scholarship,Nippon Foundation,Japan,postgraduate,Law and Governance,fully_funded,3,6,11,2,https://en.nippon-foundation.or.jp/involved/scholarships/
447,Nippon Foundation Scholarship,Nippon Foundation,Japan,postgraduate,Human Medicine and Health,fully_funded,3,6,11,2,https://en.nippon-foundation.or.jp/involved/scholarships/
448,Nippon Foundation Scholarship,Nippon Foundation,Japan,postgraduate,Education,fully_funded,3,6,11,2,https://en.nippon-foundation.or.jp/involved/scholarships/
449,Sasakawa Peace Foundation,Sasakawa Peace Foundation,Japan,postgraduate,Law and Governance,fully_funded,0,6,3,1,https://scholarship.spf.org/en/
450,Sasakawa Peace Foundation,Sasakawa Peace Foundation,Japan,postgraduate,Social Sciences,fully_funded,0,6,3,1,https://scholarship.spf.org/en/
451,Sasakawa Peace Foundation,Sasakawa Peace Foundation,Japan,postgraduate,Business and Economics,fully_funded,0,6,3,1,https://scholarship.spf.org/en/
452,Sasakawa Peace Foundation,Sasakawa Peace Foundation,Japan,Short Course & Exchange,Law and Governance,fully_funded,0,6,3,0.5,https://scholarship.spf.org/en/
453,Sasakawa Peace Foundation,Sasakawa Peace Foundation,Japan,Short Course & Exchange,Social Sciences,fully_funded,0,6,3,0.5,https://scholarship.spf.org/en/
454,Sasakawa Peace Foundation,Sasakawa Peace Foundation,Japan,Short Course & Exchange,Business and Economics,fully_funded,0,6,3,0.5,https://scholarship.spf.org/en/
455,Toyota Foundation,Toyota Foundation,Japan,postgraduate,Social Sciences,partial,0,0,5,1,http://toyotafound.or.jp/english/grant/international/
456,Toyota Foundation,Toyota Foundation,Japan,postgraduate,Environmental and Earth Sciences,partial,0,0,5,1,http://toyotafound.or.jp/english/grant/international/
457,Toyota Foundation,Toyota Foundation,Japan,postgraduate,Education,partial,0,0,5,1,http://toyotafound.or.jp/english/grant/international/
458,Asian Cultural Council,Asian Cultural Council,USA,postgraduate,Social Sciences,partial,0,6,2,1,https://www.asianculturalcouncil.org/grant-opportunities
459,Asian Cultural Council,Asian Cultural Council,USA,Short Course & Exchange,Social Sciences,partial,0,6,2,1,https://www.asianculturalcouncil.org/grant-opportunities
460,Myanmar-Australia Visiting Fellowship,University of Melbourne + ANU + IDRC Canada,Australia,Short Course & Exchange,Human Medicine and Health,fully_funded,0,0,2,0.5,https://myanmar.anu.edu.au/fellowship-myanmar
461,Myanmar-Australia Visiting Fellowship,University of Melbourne + ANU + IDRC Canada,Australia,Short Course & Exchange,Social Sciences,fully_funded,0,0,2,0.5,https://myanmar.anu.edu.au/fellowship-myanmar
462,Myanmar-Australia Visiting Fellowship,University of Melbourne + ANU + IDRC Canada,Australia,Short Course & Exchange,Law and Governance,fully_funded,0,0,2,0.5,https://myanmar.anu.edu.au/fellowship-myanmar
463,NTU ASEAN Undergraduate Scholarship,NTU,Singapore,undergraduate,ALL,fully_funded,3.5,6.5,3,4,https://www.ntu.edu.sg/admissions/undergraduate/scholarships/scholarship/asean-scholarship#Content_C079_Col00
464,NTU ASEAN Graduate Scholarship,NTU,Singapore,postgraduate,Engineering,fully_funded,3.3,6.5,3,2,https://www.ntu.edu.sg/admissions/graduate/financialmatters/scholarships
465,NTU ASEAN Graduate Scholarship,NTU,Singapore,postgraduate,Information Technology,fully_funded,3.3,6.5,3,2,https://www.ntu.edu.sg/admissions/graduate/financialmatters/scholarships
466,NTU ASEAN Graduate Scholarship,NTU,Singapore,postgraduate,Business and Economics,fully_funded,3.3,6.5,3,2,https://www.ntu.edu.sg/admissions/graduate/financialmatters/scholarships
467,NTU ASEAN Graduate Scholarship,NTU,Singapore,postgraduate,Mathematics and Natural Sciences,fully_funded,3.3,6.5,3,2,https://www.ntu.edu.sg/admissions/graduate/financialmatters/scholarships
468,NTU ASEAN Graduate Scholarship,NTU,Singapore,PhD,Engineering,fully_funded,3.3,6.5,3,3,https://www.ntu.edu.sg/admissions/graduate/financialmatters/scholarships
469,NTU ASEAN Graduate Scholarship,NTU,Singapore,PhD,Information Technology,fully_funded,3.3,6.5,3,3,https://www.ntu.edu.sg/admissions/graduate/financialmatters/scholarships
470,NTU ASEAN Graduate Scholarship,NTU,Singapore,PhD,Business and Economics,fully_funded,3.3,6.5,3,3,https://www.ntu.edu.sg/admissions/graduate/financialmatters/scholarships
471,NTU ASEAN Graduate Scholarship,NTU,Singapore,PhD,Mathematics and Natural Sciences,fully_funded,3.3,6.5,3,3,https://www.ntu.edu.sg/admissions/graduate/financialmatters/scholarships
472,SINGA PhD Scholarship,A*STAR + NUS + NTU + SUTD + SMU,Singapore,PhD,Engineering,fully_funded,3.5,6.5,6,4,https://www.a-star.edu.sg/scholarships/home/scholarships
473,SINGA PhD Scholarship,A*STAR + NUS + NTU + SUTD + SMU,Singapore,PhD,Information Technology,fully_funded,3.5,6.5,6,4,https://www.a-star.edu.sg/scholarships/home/scholarships
474,SINGA PhD Scholarship,A*STAR + NUS + NTU + SUTD + SMU,Singapore,PhD,Mathematics and Natural Sciences,fully_funded,3.5,6.5,6,4,https://www.a-star.edu.sg/scholarships/home/scholarships
475,SINGA PhD Scholarship,A*STAR + NUS + NTU + SUTD + SMU,Singapore,PhD,Environmental and Earth Sciences,fully_funded,3.5,6.5,6,4,https://www.a-star.edu.sg/scholarships/home/scholarships
476,CMB-Mahidol Postgraduate Scholarship,CMB Foundation + Mahidol University,Thailand,postgraduate,Human Medicine and Health,fully_funded,3,6,4,2,https://graduate.mahidol.ac.th/CMB-Mahidol-Postgraduate-Scholarship/
477,CMB-Mahidol Postgraduate Scholarship,CMB Foundation + Mahidol University,Thailand,postgraduate,Social Sciences,fully_funded,3,6,4,2,https://graduate.mahidol.ac.th/CMB-Mahidol-Postgraduate-Scholarship/
478,CMB-Mahidol Postgraduate Scholarship,CMB Foundation + Mahidol University,Thailand,postgraduate,Education,fully_funded,3,6,4,2,https://graduate.mahidol.ac.th/CMB-Mahidol-Postgraduate-Scholarship/
479,Seoul National University Global Scholarship,SNU,South Korea,postgraduate,ALL,fully_funded,3.5,6.5,9,2,https://en.snu.ac.kr/admission/graduate/scholarships/before_application
480,Seoul National University Global Scholarship,SNU,South Korea,PhD,ALL,fully_funded,3.5,6.5,9,2,https://en.snu.ac.kr/admission/graduate/scholarships/before_application
481,POSTECH International Graduate Scholarship,POSTECH,South Korea,postgraduate,Engineering,fully_funded,3.3,6.5,9,2,https://adm-g.postech.ac.kr/ENG/graduate-info/support-policy/
482,POSTECH International Graduate Scholarship,POSTECH,South Korea,postgraduate,Information Technology,fully_funded,3.3,6.5,9,2,https://adm-g.postech.ac.kr/ENG/graduate-info/support-policy/
