scholarship_id,scholarship_name,provider,country_of_study,level,field_of_study,funding_type,min_gpa,min_ielts,deadline_month,duration_years,link
318,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,PhD,Education,fully_funded,3.5,6.0,3,3.0,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
319,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,PhD,Humanities,fully_funded,3.5,6.0,3,3.0,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
320,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,PhD,Medical,fully_funded,3.5,6.0,3,3.0,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
321,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,PhD,STEM,fully_funded,3.5,6.0,3,3.0,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
322,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,postgraduate,Business,fully_funded,3.5,6.0,3,2.0,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
323,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,postgraduate,Education,fully_funded,3.5,6.0,3,2.0,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
324,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,postgraduate,Humanities,fully_funded,3.5,6.0,3,2.0,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
325,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,postgraduate,Medical,fully_funded,3.5,6.0,3,2.0,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
326,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,postgraduate,STEM,fully_funded,3.5,6.0,3,2.0,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
327,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,undergraduate,Business,fully_funded,3.0,6.0,3,4.0,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
328,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,undergraduate,Education,fully_funded,3.0,6.0,3,4.0,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
329,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,undergraduate,Humanities,fully_funded,3.0,6.0,3,4.0,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
330,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,undergraduate,Medical,fully_funded,3.0,6.0,3,4.0,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
331,NYCU International Scholarship,National Yang Ming Chiao Tung University,Taiwan,undergraduate,STEM,fully_funded,3.0,6.0,3,4.0,https://oia.nycu.edu.tw/oia/en/app/data/view?id=792&module=nycu0012&serno=0f046f83-4147-4ec7-8921-bbaccd8c678f
332,Nalanda ASEAN Scholarship,Nalanda University,India,postgraduate,Business,fully_funded,0.0,0.0,3,2.0,https://nalandauniv.edu.in/asean/
333,Nalanda ASEAN Scholarship,Nalanda University,India,postgraduate,Education,fully_funded,0.0,0.0,3,2.0,https://nalandauniv.edu.in/asean/
334,Nalanda ASEAN Scholarship,Nalanda University,India,postgraduate,Humanities,fully_funded,0.0,0.0,3,2.0,https://nalandauniv.edu.in/asean/
335,Nalanda ASEAN Scholarship,Nalanda University,India,postgraduate,Medical,fully_funded,0.0,0.0,3,2.0,https://nalandauniv.edu.in/asean/
336,Nalanda ASEAN Scholarship,Nalanda University,India,postgraduate,STEM,fully_funded,0.0,0.0,3,2.0,https://nalandauniv.edu.in/asean/
337,Nippon Foundation Scholarship,Nippon Foundation,Japan,postgraduate,Education,fully_funded,3.0,6.0,11,2.0,https://en.nippon-foundation.or.jp/involved/scholarships/
338,Nippon Foundation Scholarship,Nippon Foundation,Japan,postgraduate,Humanities,fully_funded,3.0,6.0,11,2.0,https://en.nippon-foundation.or.jp/involved/scholarships/
339,Nippon Foundation Scholarship,Nippon Foundation,Japan,postgraduate,Medical,fully_funded,3.0,6.0,11,2.0,https://en.nippon-foundation.or.jp/involved/scholarships/
340,Osaka University Honors Tuition Exemption,Osaka University,Japan,PhD,Medical,partial,3.3,6.5,4,3.0,https://www.osaka-u.ac.jp/en/international/inbound/Scholarships/tokutai
341,Osaka University Honors Tuition Exemption,Osaka University,Japan,PhD,STEM,partial,3.3,6.5,4,3.0,https://www.osaka-u.ac.jp/en/international/inbound/Scholarships/tokutai
342,Osaka University Honors Tuition Exemption,Osaka University,Japan,postgraduate,Medical,partial,3.3,6.5,4,2.0,https://www.osaka-u.ac.jp/en/international/inbound/Scholarships/tokutai
343,Osaka University Honors Tuition Exemption,Osaka University,Japan,postgraduate,STEM,partial,3.3,6.5,4,2.0,https://www.osaka-u.ac.jp/en/international/inbound/Scholarships/tokutai
344,POSTECH International Graduate Scholarship,POSTECH,South Korea,PhD,STEM,fully_funded,3.3,6.5,9,3.0,https://adm-g.postech.ac.kr/ENG/graduate-info/support-policy/
345,POSTECH International Graduate Scholarship,POSTECH,South Korea,postgraduate,STEM,fully_funded,3.3,6.5,9,2.0,https://adm-g.postech.ac.kr/ENG/graduate-info/support-policy/
346,Peking University Scholarship,Peking University,China,PhD,Business,fully_funded,3.5,6.0,3,3.0,https://isd.pku.edu.cn/en/scholarship.php
347,Peking University Scholarship,Peking University,China,PhD,Education,fully_funded,3.5,6.0,3,3.0,https://isd.pku.edu.cn/en/scholarship.php
348,Peking University Scholarship,Peking University,China,PhD,Humanities,fully_funded,3.5,6.0,3,3.0,https://isd.pku.edu.cn/en/scholarship.php
349,Peking University Scholarship,Peking University,China,PhD,Medical,fully_funded,3.5,6.0,3,3.0,https://isd.pku.edu.cn/en/scholarship.php
350,Peking University Scholarship,Peking University,China,PhD,STEM,fully_funded,3.5,6.0,3,3.0,https://isd.pku.edu.cn/en/scholarship.php
351,Peking University Scholarship,Peking University,China,postgraduate,Business,fully_funded,3.5,6.0,3,2.0,https://isd.pku.edu.cn/en/scholarship.php
352,Peking University Scholarship,Peking University,China,postgraduate,Education,fully_funded,3.5,6.0,3,2.0,https://isd.pku.edu.cn/en/scholarship.php
353,Peking University Scholarship,Peking University,China,postgraduate,Humanities,fully_funded,3.5,6.0,3,2.0,https://isd.pku.edu.cn/en/scholarship.php
354,Peking University Scholarship,Peking University,China,postgraduate,Medical,fully_funded,3.5,6.0,3,2.0,https://isd.pku.edu.cn/en/scholarship.php
355,Peking University Scholarship,Peking University,China,postgraduate,STEM,fully_funded,3.5,6.0,3,2.0,https://isd.pku.edu.cn/en/scholarship.php
356,Peking University Scholarship,Peking University,China,undergraduate,Business,fully_funded,3.5,6.0,3,4.0,https://isd.pku.edu.cn/en/scholarship.php
357,Peking University Scholarship,Peking University,China,undergraduate,Education,fully_funded,3.5,6.0,3,4.0,https://isd.pku.edu.cn/en/scholarship.php
358,Peking University Scholarship,Peking University,China,undergraduate,Humanities,fully_funded,3.5,6.0,3,4.0,https://isd.pku.edu.cn/en/scholarship.php
359,Peking University Scholarship,Peking University,China,undergraduate,Medical,fully_funded,3.5,6.0,3,4.0,https://isd.pku.edu.cn/en/scholarship.php
360,Peking University Scholarship,Peking University,China,undergraduate,STEM,fully_funded,3.5,6.0,3,4.0,https://isd.pku.edu.cn/en/scholarship.php
361,Pierre Elliott Trudeau Foundation Scholarship,Trudeau Foundation,Canada,PhD,Education,fully_funded,3.5,6.5,12,3.0,https://www.trudeaufoundation.ca/scholarship/
362,Pierre Elliott Trudeau Foundation Scholarship,Trudeau Foundation,Canada,PhD,Humanities,fully_funded,3.5,6.5,12,3.0,https://www.trudeaufoundation.ca/scholarship/
363,Pierre Elliott Trudeau Foundation Scholarship,Trudeau Foundation,Canada,PhD,STEM,fully_funded,3.5,6.5,12,3.0,https://www.trudeaufoundation.ca/scholarship/
364,Prospect Burma Scholarship,Prospect Burma,Any,PhD,Business,partial,0.0,6.0,1,2.0,https://www.prospectburma.org/
365,Prospect Burma Scholarship,Prospect Burma,Any,PhD,Education,partial,0.0,6.0,1,2.0,https://www.prospectburma.org/
366,Prospect Burma Scholarship,Prospect Burma,Any,PhD,Humanities,partial,0.0,6.0,1,2.0,https://www.prospectburma.org/
367,Prospect Burma Scholarship,Prospect Burma,Any,PhD,Medical,partial,0.0,6.0,1,2.0,https://www.prospectburma.org/
368,Prospect Burma Scholarship,Prospect Burma,Any,PhD,STEM,partial,0.0,6.0,1,2.0,https://www.prospectburma.org/
369,Prospect Burma Scholarship,Prospect Burma,Any,postgraduate,Business,partial,0.0,6.0,1,2.0,https://www.prospectburma.org/
370,Prospect Burma Scholarship,Prospect Burma,Any,postgraduate,Education,partial,0.0,6.0,1,2.0,https://www.prospectburma.org/
371,Prospect Burma Scholarship,Prospect Burma,Any,postgraduate,Humanities,partial,0.0,6.0,1,2.0,https://www.prospectburma.org/
372,Prospect Burma Scholarship,Prospect Burma,Any,postgraduate,Medical,partial,0.0,6.0,1,2.0,https://www.prospectburma.org/
373,Prospect Burma Scholarship,Prospect Burma,Any,postgraduate,STEM,partial,0.0,6.0,1,2.0,https://www.prospectburma.org/
374,Prospect Burma Scholarship,Prospect Burma,Any,undergraduate,Business,partial,0.0,6.0,1,2.0,https://www.prospectburma.org/
375,Prospect Burma Scholarship,Prospect Burma,Any,undergraduate,Education,partial,0.0,6.0,1,2.0,https://www.prospectburma.org/
376,Prospect Burma Scholarship,Prospect Burma,Any,undergraduate,Humanities,partial,0.0,6.0,1,2.0,https://www.prospectburma.org/
377,Prospect Burma Scholarship,Prospect Burma,Any,undergraduate,Medical,partial,0.0,6.0,1,2.0,https://www.prospectburma.org/
378,Prospect Burma Scholarship,Prospect Burma,Any,undergraduate,STEM,partial,0.0,6.0,1,2.0,https://www.prospectburma.org/
379,Reach Oxford Scholarship,University of Oxford,UK,undergraduate,Business,fully_funded,3.7,7.0,2,3.0,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding/oxford-bursaries-and-scholarships/reach-oxford
380,Reach Oxford Scholarship,University of Oxford,UK,undergraduate,Education,fully_funded,3.7,7.0,2,3.0,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding/oxford-bursaries-and-scholarships/reach-oxford
381,Reach Oxford Scholarship,University of Oxford,UK,undergraduate,Humanities,fully_funded,3.7,7.0,2,3.0,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding/oxford-bursaries-and-scholarships/reach-oxford
382,Reach Oxford Scholarship,University of Oxford,UK,undergraduate,Medical,fully_funded,3.7,7.0,2,3.0,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding/oxford-bursaries-and-scholarships/reach-oxford
383,Reach Oxford Scholarship,University of Oxford,UK,undergraduate,STEM,fully_funded,3.7,7.0,2,3.0,https://www.ox.ac.uk/admissions/undergraduate/fees-and-funding/oxford-bursaries-and-scholarships/reach-oxford
384,Rhodes Scholarship,Rhodes Trust,UK,PhD,Business,fully_funded,3.5,7.0,10,3.0,https://www.rhodeshouse.ox.ac.uk/scholarships/the-rhodes-scholarship/
385,Rhodes Scholarship,Rhodes Trust,UK,PhD,Education,fully_funded,3.5,7.0,10,3.0,https://www.rhodeshouse.ox.ac.uk/scholarships/the-rhodes-scholarship/
386,Rhodes Scholarship,Rhodes Trust,UK,PhD,Humanities,fully_funded,3.5,7.0,10,3.0,https://www.rhodeshouse.ox.ac.uk/scholarships/the-rhodes-scholarship/
387,Rhodes Scholarship,Rhodes Trust,UK,PhD,Medical,fully_funded,3.5,7.0,10,3.0,https://www.rhodeshouse.ox.ac.uk/scholarships/the-rhodes-scholarship/
388,Rhodes Scholarship,Rhodes Trust,UK,PhD,STEM,fully_funded,3.5,7.0,10,3.0,https://www.rhodeshouse.ox.ac.uk/scholarships/the-rhodes-scholarship/
389,Rhodes Scholarship,Rhodes Trust,UK,postgraduate,Business,fully_funded,3.5,7.0,10,2.0,https://www.rhodeshouse.ox.ac.uk/scholarships/the-rhodes-scholarship/
390,Rhodes Scholarship,Rhodes Trust,UK,postgraduate,Education,fully_funded,3.5,7.0,10,2.0,https://www.rhodeshouse.ox.ac.uk/scholarships/the-rhodes-scholarship/
391,Rhodes Scholarship,Rhodes Trust,UK,postgraduate,Humanities,fully_funded,3.5,7.0,10,2.0,https://www.rhodeshouse.ox.ac.uk/scholarships/the-rhodes-scholarship/
392,Rhodes Scholarship,Rhodes Trust,UK,postgraduate,Medical,fully_funded,3.5,7.0,10,2.0,https://www.rhodeshouse.ox.ac.uk/scholarships/the-rhodes-scholarship/
393,Rhodes Scholarship,Rhodes Trust,UK,postgraduate,STEM,fully_funded,3.5,7.0,10,2.0,https://www.rhodeshouse.ox.ac.uk/scholarships/the-rhodes-scholarship/
394,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,PhD,Business,partial,0.0,0.0,10,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
395,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,PhD,Education,partial,0.0,0.0,10,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
396,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,PhD,Medical,partial,0.0,0.0,10,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
397,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,PhD,STEM,partial,0.0,0.0,10,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
398,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,postgraduate,Business,partial,0.0,0.0,10,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
399,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,postgraduate,Education,partial,0.0,0.0,10,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
400,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,postgraduate,Medical,partial,0.0,0.0,10,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
401,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,postgraduate,STEM,partial,0.0,0.0,10,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
402,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,undergraduate,Business,partial,0.0,0.0,10,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
403,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,undergraduate,Education,partial,0.0,0.0,10,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
404,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,undergraduate,Medical,partial,0.0,0.0,10,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
405,Rotary Yoneyama Memorial Foundation,Rotary Japan,Japan,undergraduate,STEM,partial,0.0,0.0,10,1.0,https://www.rotary-yoneyama.or.jp/english/overseas
406,SINGA PhD Scholarship,A*STAR + NUS + NTU + SUTD + SMU,Singapore,PhD,STEM,fully_funded,3.5,6.5,6,4.0,https://www.a-star.edu.sg/scholarships/home/scholarships
407,Sasakawa Peace Foundation,Sasakawa Peace Foundation,Japan,Short Course or Exchange,Business,fully_funded,0.0,6.0,3,0.5,https://scholarship.spf.org/en/
408,Sasakawa Peace Foundation,Sasakawa Peace Foundation,Japan,Short Course or Exchange,Humanities,fully_funded,0.0,6.0,3,0.5,https://scholarship.spf.org/en/
409,Sasakawa Peace Foundation,Sasakawa Peace Foundation,Japan,postgraduate,Business,fully_funded,0.0,6.0,3,1.0,https://scholarship.spf.org/en/
410,Sasakawa Peace Foundation,Sasakawa Peace Foundation,Japan,postgraduate,Humanities,fully_funded,0.0,6.0,3,1.0,https://scholarship.spf.org/en/
411,Seoul National University Global Scholarship,SNU,South Korea,PhD,Business,fully_funded,3.5,6.5,9,2.0,https://en.snu.ac.kr/admission/graduate/scholarships/before_application
412,Seoul National University Global Scholarship,SNU,South Korea,PhD,Education,fully_funded,3.5,6.5,9,2.0,https://en.snu.ac.kr/admission/graduate/scholarships/before_application
413,Seoul National University Global Scholarship,SNU,South Korea,PhD,Humanities,fully_funded,3.5,6.5,9,2.0,https://en.snu.ac.kr/admission/graduate/scholarships/before_application
414,Seoul National University Global Scholarship,SNU,South Korea,PhD,Medical,fully_funded,3.5,6.5,9,2.0,https://en.snu.ac.kr/admission/graduate/scholarships/before_application
415,Seoul National University Global Scholarship,SNU,South Korea,PhD,STEM,fully_funded,3.5,6.5,9,2.0,https://en.snu.ac.kr/admission/graduate/scholarships/before_application
416,Seoul National University Global Scholarship,SNU,South Korea,postgraduate,Business,fully_funded,3.5,6.5,9,2.0,https://en.snu.ac.kr/admission/graduate/scholarships/before_application
417,Seoul National University Global Scholarship,SNU,South Korea,postgraduate,Education,fully_funded,3.5,6.5,9,2.0,https://en.snu.ac.kr/admission/graduate/scholarships/before_application
418,Seoul National University Global Scholarship,SNU,South Korea,postgraduate,Humanities,fully_funded,3.5,6.5,9,2.0,https://en.snu.ac.kr/admission/graduate/scholarships/before_application
419,Seoul National University Global Scholarship,SNU,South Korea,postgraduate,Medical,fully_funded,3.5,6.5,9,2.0,https://en.snu.ac.kr/admission/graduate/scholarships/before_application
420,Seoul National University Global Scholarship,SNU,South Korea,postgraduate,STEM,fully_funded,3.5,6.5,9,2.0,https://en.snu.ac.kr/admission/graduate/scholarships/before_application
421,Singapore MOE - ASEAN Scholarship,Singapore Government,Singapore,diploma,Business,fully_funded,0.0,6.0,5,4.0,https://www.moe.gov.sg/financial-matters/awards-scholarships/asean-scholarship/myanmar
422,Singapore MOE - ASEAN Scholarship,Singapore Government,Singapore,diploma,Education,fully_funded,0.0,6.0,5,4.0,https://www.moe.gov.sg/financial-matters/awards-scholarships/asean-scholarship/myanmar
423,Singapore MOE - ASEAN Scholarship,Singapore Government,Singapore,diploma,Medical,fully_funded,0.0,6.0,5,4.0,https://www.moe.gov.sg/financial-matters/awards-scholarships/asean-scholarship/myanmar
424,Singapore MOE - ASEAN Scholarship,Singapore Government,Singapore,diploma,STEM,fully_funded,0.0,6.0,5,4.0,https://www.moe.gov.sg/financial-matters/awards-scholarships/asean-scholarship/myanmar
425,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,PhD,Business,fully_funded,0.0,5.5,1,3.0,https://stipendiumhungaricum.hu/
426,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,PhD,STEM,fully_funded,0.0,5.5,1,3.0,https://stipendiumhungaricum.hu/
427,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,postgraduate,Business,fully_funded,0.0,5.5,1,2.0,https://stipendiumhungaricum.hu/
428,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,postgraduate,STEM,fully_funded,0.0,5.5,1,2.0,https://stipendiumhungaricum.hu/
429,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,undergraduate,Business,fully_funded,0.0,5.5,1,4.0,https://stipendiumhungaricum.hu/
430,Stipendium Hungaricum - Hungary,Hungarian Government,Hungary,undergraduate,STEM,fully_funded,0.0,5.5,1,4.0,https://stipendiumhungaricum.hu/
431,Sungkyunkwan University International Scholarship,Sungkyunkwan University,South Korea,postgraduate,Business,partial,3.0,6.0,10,2.0,https://admission-global.skku.edu/eng/grad/scholarship_grad.html
432,Sungkyunkwan University International Scholarship,Sungkyunkwan University,South Korea,postgraduate,Education,partial,3.0,6.0,10,2.0,https://admission-global.skku.edu/eng/grad/scholarship_grad.html
433,Sungkyunkwan University International Scholarship,Sungkyunkwan University,South Korea,postgraduate,STEM,partial,3.0,6.0,10,2.0,https://admission-global.skku.edu/eng/grad/scholarship_grad.html
434,Sungkyunkwan University International Scholarship,Sungkyunkwan University,South Korea,undergraduate,Business,partial,3.0,6.0,10,4.0,https://admission-global.skku.edu/eng/grad/scholarship_undergrad.html?PHPSESSID=7122e340dbc0cc1b7b8c8faa4c52c4fc
435,Sungkyunkwan University International Scholarship,Sungkyunkwan University,South Korea,undergraduate,Education,partial,3.0,6.0,10,4.0,https://admission-global.skku.edu/eng/grad/scholarship_undergrad.html?PHPSESSID=7122e340dbc0cc1b7b8c8faa4c52c4fc
436,Sungkyunkwan University International Scholarship,Sungkyunkwan University,South Korea,undergraduate,STEM,partial,3.0,6.0,10,4.0,https://admission-global.skku.edu/eng/grad/scholarship_undergrad.html?PHPSESSID=7122e340dbc0cc1b7b8c8faa4c52c4fc
437,TU Delft Excellence Scholarship,TU Delft,Netherlands,postgraduate,STEM,fully_funded,0.0,6.5,12,2.0,http://tudelft.nl/onderwijs/studievoorlichting/praktische-zaken/scholarships/justus-louise-van-effen-excellence-scholarships
438,TaiwanICDF Scholarship,Taiwan Government,Taiwan,PhD,Medical,fully_funded,0.0,6.0,3,3.0,https://www.icdf.org.tw/wSite/ct?ctNode=31562&mp=2&xItem=12512
439,TaiwanICDF Scholarship,Taiwan Government,Taiwan,PhD,STEM,fully_funded,0.0,6.0,3,3.0,https://www.icdf.org.tw/wSite/ct?ctNode=31562&mp=2&xItem=12511
440,TaiwanICDF Scholarship,Taiwan Government,Taiwan,postgraduate,Business,fully_funded,0.0,6.0,3,2.0,https://www.icdf.org.tw/wSite/ct?ctNode=31562&mp=2&xItem=12506
441,TaiwanICDF Scholarship,Taiwan Government,Taiwan,postgraduate,Education,fully_funded,0.0,6.0,3,2.0,https://www.icdf.org.tw/wSite/ct?ctNode=31562&mp=2&xItem=12509
442,TaiwanICDF Scholarship,Taiwan Government,Taiwan,postgraduate,Medical,fully_funded,0.0,6.0,3,2.0,https://www.icdf.org.tw/wSite/ct?ctNode=31562&mp=2&xItem=12507
443,TaiwanICDF Scholarship,Taiwan Government,Taiwan,postgraduate,STEM,fully_funded,0.0,6.0,3,2.0,https://www.icdf.org.tw/wSite/ct?ctNode=31562&mp=2&xItem=12505
444,Technical University Munich International Scholarship,TU Munich,Germany,PhD,STEM,partial,0.0,7.0,12,3.0,https://www.tum.de/en/studies/fees-and-financial-aid/scholarships/tum-scholarships/scholarship-for-international-students-of-tum
445,Technical University Munich International Scholarship,TU Munich,Germany,postgraduate,STEM,partial,0.0,7.0,12,2.0,https://www.tum.de/en/studies/fees-and-financial-aid/scholarships/tum-scholarships/scholarship-for-international-students-of-tum
446,Thailand International Postgraduate Programme (TIPP),Thailand International Cooperation Agency,Thailand,postgraduate,Business,fully_funded,0.0,6.0,3,2.0,https://tica-scholarships.com/long-term/
447,Thailand International Postgraduate Programme (TIPP),Thailand International Cooperation Agency,Thailand,postgraduate,Humanities,fully_funded,0.0,6.0,3,2.0,https://tica-scholarships.com/long-term/
448,Thailand International Postgraduate Programme (TIPP),Thailand International Cooperation Agency,Thailand,postgraduate,Medical,fully_funded,0.0,6.0,3,2.0,https://tica-scholarships.com/long-term/
449,Thailand International Postgraduate Programme (TIPP),Thailand International Cooperation Agency,Thailand,postgraduate,STEM,fully_funded,0.0,6.0,3,2.0,https://tica-scholarships.com/long-term/
450,Thematic Short Term Cohort Training Scholarships,New Zealand Government,New Zealand,short_course,Humanities,fully_funded,0.0,6.0,5,0.5,https://www.nzscholarships.govt.nz/thematic-short-term-training-scholarships/
451,Thematic Short Term Cohort Training Scholarships,New Zealand Government,New Zealand,short_course,Medical,fully_funded,0.0,6.0,5,0.5,https://www.nzscholarships.govt.nz/thematic-short-term-training-scholarships/
452,Thematic Short Term Cohort Training Scholarships,New Zealand Government,New Zealand,short_course,STEM,fully_funded,0.0,6.0,5,0.5,https://www.nzscholarships.govt.nz/thematic-short-term-training-scholarships/
453,Tohoku University International Student Scholarship,Tohoku University,Japan,PhD,STEM,partial,3.0,6.0,11,2.0,https://www.insc.tohoku.ac.jp/english/scholarship-for-international-students/
454,Tohoku University International Student Scholarship,Tohoku University,Japan,postgraduate,STEM,partial,3.0,6.0,11,2.0,https://www.insc.tohoku.ac.jp/english/scholarship-for-international-students/
455,Toyota Foundation,Toyota Foundation,Japan,postgraduate,Education,partial,0.0,0.0,5,1.0,http://toyotafound.or.jp/english/grant/international/
456,Toyota Foundation,Toyota Foundation,Japan,postgraduate,Humanities,partial,0.0,0.0,5,1.0,http://toyotafound.or.jp/english/grant/international/
457,Toyota Foundation,Toyota Foundation,Japan,postgraduate,STEM,partial,0.0,0.0,5,1.0,http://toyotafound.or.jp/english/grant/international/
458,Tsinghua University Scholarship,Tsinghua University,China,PhD,Business,fully_funded,3.5,6.0,2,2.0,https://yz.tsinghua.edu.cn/en/Financial_Aid/Scholarship_Application.htm
459,Tsinghua University Scholarship,Tsinghua University,China,PhD,Education,fully_funded,3.5,6.0,2,2.0,https://yz.tsinghua.edu.cn/en/Financial_Aid/Scholarship_Application.htm
460,Tsinghua University Scholarship,Tsinghua University,China,PhD,Humanities,fully_funded,3.5,6.0,2,2.0,https://yz.tsinghua.edu.cn/en/Financial_Aid/Scholarship_Application.htm
461,Tsinghua University Scholarship,Tsinghua University,China,PhD,Medical,fully_funded,3.5,6.0,2,2.0,https://yz.tsinghua.edu.cn/en/Financial_Aid/Scholarship_Application.htm
462,Tsinghua University Scholarship,Tsinghua University,China,PhD,STEM,fully_funded,3.5,6.0,2,2.0,https://yz.tsinghua.edu.cn/en/Financial_Aid/Scholarship_Application.htm
463,Tsinghua University Scholarship,Tsinghua University,China,postgraduate,Business,fully_funded,3.5,6.0,2,2.0,https://yz.tsinghua.edu.cn/en/Financial_Aid/Scholarship_Application.htm
464,Tsinghua University Scholarship,Tsinghua University,China,postgraduate,Education,fully_funded,3.5,6.0,2,2.0,https://yz.tsinghua.edu.cn/en/Financial_Aid/Scholarship_Application.htm
465,Tsinghua University Scholarship,Tsinghua University,China,postgraduate,Humanities,fully_funded,3.5,6.0,2,2.0,https://yz.tsinghua.edu.cn/en/Financial_Aid/Scholarship_Application.htm
466,Tsinghua University Scholarship,Tsinghua University,China,postgraduate,Medical,fully_funded,3.5,6.0,2,2.0,https://yz.tsinghua.edu.cn/en/Financial_Aid/Scholarship_Application.htm
467,Tsinghua University Scholarship,Tsinghua University,China,postgraduate,STEM,fully_funded,3.5,6.0,2,2.0,https://yz.tsinghua.edu.cn/en/Financial_Aid/Scholarship_Application.htm
468,Turkiye - ASEAN Joint Scholarship,Turkish Government,Turkey,postgraduate,Business,fully_funded,3.0,0.0,3,2.0,https://www.turkiyeburslari.gov.tr/announcements/turkiye-scholarships-asean-joint-scholarship-programme-61
469,Turkiye - ASEAN Joint Scholarship,Turkish Government,Turkey,postgraduate,Education,fully_funded,3.0,0.0,3,2.0,https://www.turkiyeburslari.gov.tr/announcements/turkiye-scholarships-asean-joint-scholarship-programme-62
470,Turkiye - ASEAN Joint Scholarship,Turkish Government,Turkey,postgraduate,Medical,fully_funded,3.0,0.0,3,2.0,https://www.turkiyeburslari.gov.tr/announcements/turkiye-scholarships-asean-joint-scholarship-programme-59
471,Turkiye - ASEAN Joint Scholarship,Turkish Government,Turkey,postgraduate,STEM,fully_funded,3.0,0.0,3,2.0,https://www.turkiyeburslari.gov.tr/announcements/turkiye-scholarships-asean-joint-scholarship-programme-56
